ID,Source,Customer Segment,Membership Type,Membership Level,Affiliation,IsActive,Gender,Citizenship,Age,Lifetime Days,Has Linkedin,City,Country,Industry,Interviewed,Pathfinder Assigned,Customer Call Status,Languages
95,RoomMaster,Existing Room member,Free Trial,,ALN,checked,male,,,171,,Kisumu,Kenya,,,,#REF!,
96,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,Completed,
97,RoomMaster,Joined post-Sprint - June,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,153,,,Zimbabwe,,,,,
98,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,,London,United Kingdom,,,,None,
99,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Paris,France,,,,Completed,
100,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Johannesburg,South Africa,Education,,,None,
101,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,male,,,214,,Nairobi,Kenya,,,,None,
102,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
103,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Pamplemousses,Mauritius,Education,,,None,
104,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,Insurance,,checked,Completed,
105,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,,,,31,,,,,,,,
106,RoomMaster,Existing Room member,Free Trial,,ALN,checked,female,,,171,,,American,,,,#REF!,
107,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,,Completed,
108,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Taipei,Taiwan,,,,None,
109,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,male,,,366,,Lagos,Nigeria,,,,Completed,
110,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,,checked,male,,,214,,Lagos,Nigeria,,,,None,
111,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,,Kenya,,,checked,None,
112,RoomMaster,AIIP 2020,Free Trial,Mid-career Leader,AIIP 2020,checked,male,,,214,,,Nigeria,,,checked,None,
113,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,,,checked,Completed,
114,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,checked,None,
115,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,30-40,214,,Nairobi,Kenya,,,,None,
116,RoomMaster,Existing Room member,Free Trial,Senior Leader,Staff Nomination,checked,male,,,214,,Redwood,United States of America,,,,None,
117,RoomMaster,Existing Room member,Founding Member,Senior Leader,Board Member,checked,male,,,366,,Johannesburg,South Africa,Law,,,Completed,
118,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,,,,214,,Lagos,Nigeria,,,,None,
119,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALUSB Alumni,checked,male,,,366,,Kigali,Rwanda,Engineering,,,None,
120,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Accra,Ghana,,,,None,
121,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,,None,
122,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,checked,None,
123,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,School of Wildlife Conservation,checked,male,,,366,,Cape Town,South Africa,,,,Completed,
124,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Ksour essef,Tunisia,,,,,
125,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,31,,,,,,,,
126,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,,South Africa,,,,Completed,
127,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,male,,,214,,,Nigeria,,,,None,
128,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Lagos,Nigeria,,,,None,
129,RoomMaster,Existing Room member,Founding Member,Senior Leader,Corporate Partner,checked,female,,,366,,Accra,Ghana,,,,None,
130,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,male,,,366,,Lagos,Nigeria,,,,Completed,
131,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Nairobi,Kenya,,,,Completed,
132,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,,male,,,184,,Cape Town,South Africa,Education,,,,
133,RoomMaster,Existing Room member,Free Trial,,ALN,checked,male,,,171,,Lagos,Nigeria,,,,#REF!,
134,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,Completed,
135,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,50-60,366,,Lagos,Nigeria,,,,Completed,
136,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Sharon Hill,United States of America,,,,None,
137,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Mauritius,Education,,,None,
138,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,ALUSB Alumni,checked,male,,,153,,Lagos,Nigeria,,,,,
139,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,40-50,366,,Accra,Ghana,,,,Completed,English
140,RoomMaster,AIIP 2020,Free Trial,Young Leader,AIIP 2020,checked,,,,214,,,Nigeria,,,,None,
141,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Dakar,Senegal,,,,,
142,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
143,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Gaborone,Botswana,,,,None,
144,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,London,United Kingdom,,,,None,
145,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,,,checked,None,
146,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Kampala,Uganda,,,,None,
147,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,,None,
148,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,,None,
149,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,20-30,214,,Nairobi,Kenya,,,checked,Completed,
150,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,,Kenya,,,checked,None,
151,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,,female,,,214,,Nairobi,Kenya,,,,None,
152,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,,,checked,None,
153,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,Financial,,,None,
154,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Grand Bay,Mauritius,Education,,,None,
155,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,female,,,366,,Seattle,United States of America,,,,None,
156,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,Insurance,,,None,
157,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,40-50,214,,Nairobi,Kenya,,,,Completed,English; Swahili
158,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,Luanda,Angola,,,,None,
159,RoomMaster,The Room staff,Staff Membership,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,Social Media,,checked,None,
160,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,20-30,214,,Pamplemousses,Mauritius,Education,,,Completed,
161,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,,Completed,
162,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,,female,,,214,,,South Africa,,,,None,
163,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Porto-Novo,Benin,,Interview,,Completed,
164,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Nairobi,Kenya,Financial,,,None,
165,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Lagos,Nigeria,,,,Completed,
166,RoomMaster,XL Nairobi 2019,Free Trial,Young Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Environmental,,,None,
167,RoomMaster,AIIP 2020,Free Trial,Young Leader,AIIP 2020,checked,male,,,214,,,Nigeria,,,,None,
168,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,61,,,United States of America,,,,,
169,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Johannesburg,South Africa,,,,None,
170,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,214,,Lagos,Nigeria,,,,None,
171,RoomMaster,The Room Staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,123,,Sydney,Australia,,,,,
172,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,London,United Kingdom,,,,Completed,
173,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,United States of America,,,,None,
174,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,San Francisco,United States of America,,,,None,
175,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Lagos,Nigeria,,,,None,
176,RoomMaster,Joined post-Sprint - June,Free Trial,Young Leader,ALU Alumni,checked,female,,,153,,Nairobi,Kenya,,,checked,,
177,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,checked,Completed,
178,RoomMaster,AIIP 2018,Free Trial,Young Leader,AIIP 2018,checked,,,,214,,,South Africa,,,,None,
179,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,female,,,214,,,United States of America,,,,None,
180,RoomMaster,Joined post-Sprint - May,Free Trial,Senior Leader,ALUSB Alumni,checked,female,,,184,,Harare,Zimbabwe,,,,,English
181,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Lusaka,Zambia,,,checked,,
182,RoomMaster,The Room staff,Founding Member,Mid-career Leader,Staff Alumni,checked,female,,,214,,Nairobi,Kenya,,,,None,
183,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,Financial,,,None,
184,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Tema,Ghana,,,,,
185,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Accra,Ghana,,,,,
186,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,,female,,,214,,Nairobi,Kenya,,,,None,
187,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,Insurance,,checked,Completed,
188,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Monrovia,Liberia,,,,None,
189,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,Santa Clara,United States of America,,,,None,
190,RoomMaster,XL Nairobi 2020,Free Trial,Mid-career Leader,XL Nairobi 2020,checked,male,,,214,,Nairobi,Kenya,Publishing,,,None,
191,RoomMaster,ALU staff,Staff Membership,Young Leader,AL Staff,checked,male,,,214,,Kigali,Rwanda,Education,,checked,Completed,English; French; Swahili; Kinyarwanda
192,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,,male,,,214,,,Nigeria,,,,None,
193,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,The Room,checked,male,,30-40,366,,Ikeja,Nigeria,,,checked,Completed,
194,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,214,,Lagos,Nigeria,,,,None,
195,RoomMaster,LP Nairobi 2020,Free Trial,Young Leader,LP Nairobi 2019,checked,female,,,214,,,Kenya,,,,None,
196,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,30-40,214,,Washington,United States of America,Education,,,None,
197,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Dakar,Senegal,,,,Completed,
198,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,Salt Lake City,United States of America,,,,Completed,
199,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,Boston,United States of America,,,,None,
200,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Casablanca,Morocco,,,,Completed,
201,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,checked,None,
202,RoomMaster,Corporate Partner - joined May,Free Trial,Senior Leader,Corporate Partner,checked,female,,,214,,,South Africa,,,,,
203,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,,Completed,
204,RoomMaster,Existing Room member,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
205,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
206,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Accra,Ghana,,,checked,,
207,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,,Kenya,,,checked,None,
208,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,,United States of America,Consulting,,,None,
209,RoomMaster,Existing Room member,Free Trial,,ALN,checked,male,,,171,,Toronto,Canadian,,,,#REF!,
210,RoomMaster,,Free Trial,Mid-career Leader,Member Nomination,checked,female,,,31,,Accra,Ghana,,,checked,,
211,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Lagos,Nigeria,,,,Completed,
212,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,The Room,checked,female,,,366,,San Francisco,United States of America,,,checked,Completed,
213,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Lagos,Nigeria,,,,,
